traj_id,time,S_N,S_T,q
1,1227.0,-0.11767431252161163,0.05994157923823814,-5.235274733467606
1,1228.0,-0.11767502714445871,0.05993872258256019,-5.235407749852261
1,1229.0,-0.11767574022860257,0.05993587205400413,-5.235540479830259
1,1230.0,-0.11767645177404322,0.05993302765256996,-5.235672923401606
1,1231.0,-0.11767716178078065,0.059930189378257684,-5.235805080566294
1,1232.0,-0.11767787024881486,0.0599273572310673,-5.235936951324333
1,1233.0,-0.11767857717814587,0.059924531210998805,-5.236068535675715
1,1234.0,-0.11767928256877365,0.0599217113180522,-5.236199833620443
1,1235.0,-0.11767998642069821,0.059918897552227485,-5.236330845158515
1,1236.0,-0.11768068873391957,0.059916089913524664,-5.236461570289934
1,1237.0,-0.1176813895084377,0.05991328840194373,-5.2365920090147
1,1238.0,-0.11768208874425262,0.05991049301748469,-5.236722161332809
1,1239.0,-0.11768278603414817,0.05990770540246716,-5.236851951447049
1,1240.0,-0.11768348177277164,0.05990492397547367,-5.236981452815132
1,1241.0,-0.11768417612242814,0.05990214808344496,-5.237110695647725
1,1242.0,-0.11768486908311766,0.05989937772638103,-5.237239679944833
1,1243.0,-0.1176855606548402,0.05989661290428187,-5.237368405706454
1,1244.0,-0.11768625083759578,0.059893853617147504,-5.237496872932588
1,1245.0,-0.11768693963138438,0.059891099864977905,-5.237625081623239
1,1246.0,-0.117687627036206,0.05988835164777309,-5.2377530317784
1,1247.0,-0.11768831305206065,0.05988560896553305,-5.237880723398076
1,1248.0,-0.11768899767894833,0.05988287181825779,-5.238008156482267
1,1249.0,-0.11768968091686903,0.05988014020594731,-5.2381353310309695
1,1250.0,-0.11769036276582276,0.05987741412860161,-5.238262247044188
1,1251.0,-0.1176910432258095,0.05987469358622069,-5.238388904521918
1,1252.0,-0.11769172229682928,0.05987197857880455,-5.238515303464161
1,1253.0,-0.11769239997888209,0.059869269106353186,-5.238641443870922
1,1254.0,-0.11769307627196793,0.059866565168866605,-5.238767325742193
1,1255.0,-0.11769375117608678,0.059863866766344795,-5.238892949077979
1,1256.0,-0.11769442469123866,0.05986117389878777,-5.239018313878277
1,1257.0,-0.11769509681742357,0.05985848656619552,-5.239143420143092
1,1258.0,-0.1176957675546415,0.059855804768568055,-5.239268267872419
1,1259.0,-0.11769643690289247,0.059853128505905365,-5.239392857066259
1,1260.0,-0.11769710486217645,0.05985045777820745,-5.239517187724614
1,1261.0,-0.11769777143249346,0.05984779258547432,-5.239641259847482
1,1262.0,-0.1176984366138435,0.05984513292770597,-5.239765073434861
1,1263.0,-0.11769910040622657,0.05984247880490239,-5.2398886284867565
1,1264.0,-0.11769976280964266,0.0598398302170636,-5.2400119250031665
1,1265.0,-0.11770042382409177,0.059837187164189586,-5.240134962984088
1,1266.0,-0.1177010834495739,0.05983454964628035,-5.240257742429522
1,1267.0,-0.11770174168608907,0.05983191766333589,-5.240380263339473
1,1268.0,-0.11770239853363727,0.05982929121535621,-5.240502525713938
1,1269.0,-0.11770305399221849,0.05982667030234131,-5.240624529552914
1,1270.0,-0.11770370806183274,0.059824054924291194,-5.240746274856406
1,1271.0,-0.11770436074248,0.05982144508120585,-5.24086776162441
1,1272.0,-0.1177050120341603,0.05981884077308529,-5.240988989856928
1,1273.0,-0.11770566193687362,0.0598162419999295,-5.2411099595539605
1,1274.0,-0.11770631045061997,0.059813648761738496,-5.241230670715505
1,1275.0,-0.11770695757539934,0.05981106105851227,-5.241351123341564
1,1276.0,-0.11770760331121174,0.05980847889025082,-5.241471317432137
1,1277.0,-0.11770824765805717,0.05980590225695416,-5.241591252987224
1,1278.0,-0.11770889061593562,0.05980333115862227,-5.241710930006824
1,1279.0,-0.1177095321848471,0.059800765595255156,-5.2418303484909385
1,1280.0,-0.1177101723647916,0.05979820556685283,-5.241949508439567
1,1281.0,-0.11771081115576913,0.05979565107341528,-5.242068409852709
1,1282.0,-0.11771144855777968,0.0597931021149425,-5.242187052730361
1,1283.0,-0.11771208457082326,0.05979055869143451,-5.242305437072528
1,1284.0,-0.11771271919489987,0.05978802080289129,-5.242423562879212
1,1285.0,-0.11771335243000951,0.059785488449312855,-5.242541430150411
1,1286.0,-0.11771398427615216,0.059782961630699204,-5.242659038886121
1,1287.0,-0.11771461473332784,0.05978044034705032,-5.242776389086342
1,1288.0,-0.11771524380153656,0.05977792459836623,-5.24289348075108
1,1289.0,-0.11771587116765375,0.05977541564657462,-5.243010255596866
1,1290.0,-0.11771649702321554,0.05977291272742936,-5.243126749275296
1,1291.0,-0.1177171216297523,0.059770414789003926,-5.243243010466344
1,1292.0,-0.11771774498726402,0.05976792183129833,-5.243359039170009
1,1293.0,-0.1177183670957507,0.059765433854312565,-5.243474835386292
1,1294.0,-0.11771898795521236,0.059762950858046636,-5.243590399115196
1,1295.0,-0.11771960756564898,0.05976047284250054,-5.243705730356716
1,1296.0,-0.11772022592706056,0.05975799980767427,-5.243820829110858
1,1297.0,-0.11772084303944712,0.059755531753567834,-5.243935695377617
1,1298.0,-0.11772145890280863,0.05975306868018124,-5.244050329156994
1,1299.0,-0.11772207351714513,0.05975061058751447,-5.244164730448992
1,1300.0,-0.11772268688245657,0.05974815747556753,-5.244278899253606
1,1301.0,-0.117723298998743,0.05974570934434043,-5.24439283557084
1,1302.0,-0.11772390986600438,0.05974326619383316,-5.244506539400693
1,1303.0,-0.11772451948424073,0.059740828024045727,-5.244620010743163
1,1304.0,-0.11772512785345204,0.05973839483497812,-5.244733249598253
1,1305.0,-0.11772573497363832,0.05973596662663035,-5.244846255965962
1,1306.0,-0.11772634084479958,0.059733543399002414,-5.2449590298462905
1,1307.0,-0.11772694546693578,0.059731125152094305,-5.245071571239234
1,1308.0,-0.11772754884004696,0.05972871188590603,-5.245183880144798
1,1309.0,-0.11772815096413311,0.0597263036004376,-5.245295956562983
1,1310.0,-0.11772875183919422,0.05972390029568899,-5.2454078004937825
1,1311.0,-0.11772935146523031,0.059721501971660214,-5.245519411937206
1,1312.0,-0.11772994984224135,0.059719108628351274,-5.245630790893244
1,1313.0,-0.11773054697022736,0.05971672026576216,-5.2457419373619025
1,1314.0,-0.11773114284918834,0.05971433688389289,-5.245852851343179
1,1315.0,-0.11773173747912428,0.059711958482743445,-5.2459635328370755
1,1316.0,-0.11773233086003519,0.05970958506231384,-5.2460739818435895
1,1317.0,-0.11773292299192106,0.05970721662260406,-5.24618419836272
1,1318.0,-0.11773351387478191,0.05970485316361412,-5.2462941823944735
1,1319.0,-0.11773410350861772,0.059702494685344006,-5.246403933938844
1,1320.0,-0.1177346918934285,0.05970014118779372,-5.246513452995834
1,1321.0,-0.11773527902921424,0.05969779267096328,-5.246622739565442
1,1322.0,-0.11773586491597494,0.05969544913485267,-5.246731793647667
1,1323.0,-0.11773644955371061,0.05969311057946189,-5.246840615242511
1,1324.0,-0.11773703294242126,0.05969077700479094,-5.246949204349975
1,1325.0,-0.11773761508210685,0.059688448410839826,-5.247057560970057
1,1326.0,-0.11773819597276743,0.05968612479760854,-5.247165685102758
1,1327.0,-0.11773877561440296,0.059683806165097095,-5.247273576748078
1,1328.0,-0.11773935400701348,0.05968149251330548,-5.247381235906019
1,1329.0,-0.11773993115059894,0.059679183842233696,-5.247488662576573
1,1330.0,-0.11774050704515937,0.059676880151881745,-5.247595856759747
1,1331.0,-0.11774108169069478,0.05967458144224963,-5.247702818455544
1,1332.0,-0.11774165508720515,0.059672287713337345,-5.247809547663957
1,1333.0,-0.11774222723469048,0.059669998965144896,-5.247916044384988
1,1334.0,-0.11774279813315078,0.05966771519767228,-5.248022308618638
1,1335.0,-0.11774336778258605,0.05966543641091949,-5.24812834036491
1,1336.0,-0.11774393618299628,0.059663162604886535,-5.248234139623795
1,1337.0,-0.11774450333438148,0.05966089377957341,-5.248339706395301
1,1338.0,-0.11774506923674165,0.059658629934980126,-5.248445040679429
1,1339.0,-0.11774563389007678,0.05965637107110667,-5.248550142476172
1,1340.0,-0.11774619729438687,0.05965411718795305,-5.248655011785535
1,1341.0,-0.11774675906634889,0.05965186983042986,-5.248759577257646
1,1342.0,-0.11774731957047774,0.05964962753674299,-5.248863906741526
1,1343.0,-0.11774787895597037,0.05964738970665987,-5.2489680280079565
1,1344.0,-0.11774843722282682,0.059645156340180513,-5.249071941056945
1,1345.0,-0.11774899437104706,0.05964292743730491,-5.249175645888489
1,1346.0,-0.1177495504006311,0.05964070299803306,-5.249279142502586
1,1347.0,-0.11775010531157895,0.05963848302236498,-5.249382430899241
1,1348.0,-0.1177506591038906,0.05963626751030064,-5.249485511078451
1,1349.0,-0.11775121177756603,0.05963405646184006,-5.249588383040215
1,1350.0,-0.11775176333260529,0.05963184987698324,-5.2496910467845375
1,1351.0,-0.11775231376900833,0.05962964775573017,-5.249793502311413
1,1352.0,-0.11775286308677517,0.059627450098080854,-5.249895749620845
1,1353.0,-0.11775341128590582,0.0596252569040353,-5.249997788712832
1,1354.0,-0.11775395836640026,0.059623068173593495,-5.250099619587374
1,1355.0,-0.11775450432825851,0.05962088390675545,-5.250201242244474
1,1356.0,-0.11775504917148055,0.05961870410352116,-5.2503026566841235
1,1357.0,-0.11775559289606641,0.059616528763890626,-5.250403862906335
1,1358.0,-0.11775613550201605,0.05961435788786385,-5.250504860911098
1,1359.0,-0.1177566769893295,0.05961219147544083,-5.250605650698418
1,1360.0,-0.11775721735800675,0.05961002952662156,-5.2507062322682945
1,1361.0,-0.1177577566080478,0.059607872041406045,-5.250806605620725
1,1362.0,-0.11775829473945265,0.05960571901979429,-5.250906770755713
1,1363.0,-0.1177588317522213,0.05960357046178629,-5.251006727673253
1,1364.0,-0.11775936764635375,0.05960142636738205,-5.251106476373352
1,1365.0,-0.11775990242185,0.05959928673658156,-5.2512060168560035
1,1366.0,-0.11776043607871005,0.059597151569384825,-5.251305349121212
1,1367.0,-0.1177609686169339,0.059595020865791846,-5.251404473168976
1,1368.0,-0.11776150003652155,0.059592894625802625,-5.2515033889992955
1,1369.0,-0.11776203033747301,0.05959077284941716,-5.251602096612173
1,1370.0,-0.11776255951978826,0.05958865553663545,-5.2517005960076
1,1371.0,-0.1177630875834673,0.0595865426874575,-5.2517988871855845
1,1372.0,-0.11776361452851017,0.0595844343018833,-5.251896970146129
1,1373.0,-0.11776414035491682,0.059582330379912854,-5.251994844889226
1,1374.0,-0.11776466506268728,0.05958023092154617,-5.252092511414878
1,1375.0,-0.11776518865182152,0.05957813592678324,-5.252189969723084
1,1376.0,-0.11776571112231958,0.05957604539562406,-5.252287219813849
1,1377.0,-0.11776623247418144,0.059573959328068644,-5.252384261687168
1,1378.0,-0.1177667527074071,0.05957187772411698,-5.252481095343041
1,1379.0,-0.11776727182199655,0.05956980058376907,-5.252577720781468
1,1380.0,-0.1177677898179498,0.059567727907024914,-5.252674138002456
1,1381.0,-0.11776830669526686,0.05956565969388452,-5.252770347005996
1,1382.0,-0.11776882245394772,0.059563595944347875,-5.252866347792092
1,1383.0,-0.11776933709399237,0.05956153665841499,-5.252962140360743
1,1384.0,-0.11776985061540084,0.05955948183608586,-5.253057724711951
1,1385.0,-0.11777036301817309,0.059557431477360485,-5.253153100845713
1,1386.0,-0.11777087430230915,0.059555385582238864,-5.2532482687620305
1,1387.0,-0.117771384467809,0.059553344150721006,-5.253343228460904
1,1388.0,-0.11777189351467267,0.0595513071828069,-5.253437979942334
1,1389.0,-0.11777240144290013,0.05954927467849654,-5.253532523206318
1,1390.0,-0.11777290825249138,0.05954724663778995,-5.253626858252856
1,1391.0,-0.11777341394344645,0.05954522306068711,-5.253720985081953
1,1392.0,-0.11777391851576531,0.059543203947188025,-5.253814903693604
1,1393.0,-0.11777442196944797,0.05954118929729269,-5.253908614087811
1,1394.0,-0.11777492423831268,0.05953917937738027,-5.254002103945824
1,1395.0,-0.11777542498729737,0.059537175539737835,-5.254095310900844
1,1396.0,-0.1177759247387436,0.05953517568482647,-5.254188332178954
1,1397.0,-0.11777642349265136,0.05953317981264617,-5.254281167780158
1,1398.0,-0.11777692124902063,0.05953118792319695,-5.25437381770445
1,1399.0,-0.11777741800785144,0.059529200016478795,-5.254466281951835
1,1400.0,-0.11777791376914376,0.05952721609249171,-5.25455856052231
1,1401.0,-0.1177784085328976,0.05952523615123569,-5.2546506534158715
1,1402.0,-0.11777890229911298,0.05952326019271075,-5.254742560632528
1,1403.0,-0.11777939506778988,0.05952128821691688,-5.254834282172275
1,1404.0,-0.1177798868389283,0.059519320223854075,-5.254925818035113
1,1405.0,-0.11778037761252824,0.05951735621352234,-5.255017168221037
1,1406.0,-0.11778086738858973,0.05951539618592167,-5.255108332730059
1,1407.0,-0.11778135616711272,0.05951344014105208,-5.255199311562167
1,1408.0,-0.11778184394809724,0.05951148807891355,-5.255290104717368
1,1409.0,-0.11778233073154329,0.059509539999506096,-5.255380712195658
1,1410.0,-0.11778281651745086,0.05950759590282972,-5.25547113399704
1,1411.0,-0.11778330130581995,0.0595056557888844,-5.25556137012151
1,1412.0,-0.11778378509665058,0.05950371965767016,-5.255651420569075
1,1413.0,-0.11778426788994271,0.05950178750918698,-5.255741285339727
1,1414.0,-0.11778474968569638,0.05949985934343487,-5.25583096443347
1,1415.0,-0.11778523048391158,0.059497935160413844,-5.255920457850308
1,1416.0,-0.1177857102845883,0.059496014960123876,-5.256009765590233
1,1417.0,-0.11778618908772655,0.059494098742564984,-5.256098887653249
1,1418.0,-0.11778666689332631,0.05949218650773716,-5.256187824039356
1,1419.0,-0.1177871437013876,0.059490278255640405,-5.256276574748553
1,1420.0,-0.11778761951191041,0.05948837398627472,-5.256365139780842
1,1421.0,-0.11778809432489476,0.0594864736996401,-5.2564535191362225
1,1422.0,-0.11778856814034062,0.05948457739573656,-5.256541712814691
1,1423.0,-0.11778904095824802,0.059482685074564084,-5.256629720816253
1,1424.0,-0.11778951277861693,0.05948079673612268,-5.256717543140904
1,1425.0,-0.11778998360144737,0.05947891238041234,-5.2568051797886435
1,1426.0,-0.11779045342673934,0.05947703200743308,-5.256892630759479
1,1427.0,-0.11779092225449282,0.05947515561718489,-5.256979896053401
1,1428.0,-0.11779139008470783,0.059473283209667764,-5.257066975670414
1,1429.0,-0.11779185691738438,0.05947141478488171,-5.25715386961052
1,1430.0,-0.11779232275252244,0.05946955034282672,-5.257240577873716
1,1431.0,-0.11779278759012203,0.05946768988350281,-5.257327100460002
1,1432.0,-0.11779325143018314,0.05946583340690996,-5.2574134373693795
1,1433.0,-0.11779371427270577,0.059463980913048185,-5.257499588601846
1,1434.0,-0.11779417611768994,0.059462132401917486,-5.257585554157407
1,1435.0,-0.11779463696513562,0.05946028787351785,-5.257671334036053
1,1436.0,-0.11779509681504283,0.05945844732784929,-5.257756928237793
1,1437.0,-0.11779555566741157,0.059456610764911794,-5.257842336762624
1,1438.0,-0.11779601352224182,0.05945477818470537,-5.257927559610545
1,1439.0,-0.11779647037953361,0.05945294958723001,-5.258012596781558
1,1440.0,-0.11779692623928692,0.059451124972485725,-5.258097448275661
1,1441.0,-0.11779738110150176,0.05944930434047251,-5.258182114092857
1,1442.0,-0.11779783496617811,0.05944748769119037,-5.258266594233138
1,1443.0,-0.11779828783331599,0.059445675024639294,-5.25835088869651
1,1444.0,-0.1177987397029154,0.05944386634081929,-5.258434997482979
1,1445.0,-0.11779919057497633,0.059442061639730356,-5.258518920592533
1,1446.0,-0.11779964044949878,0.05944026092137249,-5.258602658025181
1,1447.0,-0.11780008932648277,0.05943846418574569,-5.25868620978092
1,1448.0,-0.11780053720592827,0.05943667143284997,-5.258769575859747
1,1449.0,-0.1178009840878353,0.05943488266268532,-5.2588527562616685
1,1450.0,-0.11780142968852073,0.059433099017598065,-5.258935698183293
1,1451.0,-0.11780187417516129,0.05943131982893816,-5.259018432742083
1,1452.0,-0.11780231777635061,0.05942954417740223,-5.259101002487333
1,1453.0,-0.1178027604920887,0.059427772062990304,-5.259183407419038
1,1454.0,-0.11780320232237555,0.059426003485702365,-5.259265647537205
1,1455.0,-0.11780364326721117,0.059424238445538416,-5.259347722841829
1,1456.0,-0.11780408332659555,0.059422476942498456,-5.259429633332913
1,1457.0,-0.1178045225005287,0.05942071897658249,-5.259511379010455
1,1458.0,-0.11780496078901061,0.05941896454779051,-5.259592959874456
1,1459.0,-0.11780539819204128,0.05941721365612253,-5.259674375924914
1,1460.0,-0.11780583470962072,0.05941546630157853,-5.259755627161835
1,1461.0,-0.11780627034174893,0.059413722484158535,-5.259836713585212
1,1462.0,-0.11780670508842589,0.05941198220386252,-5.259917635195045
1,1463.0,-0.11780713894965163,0.0594102454606905,-5.25999839199134
1,1464.0,-0.11780757192542612,0.05940851225464247,-5.260078983974094
1,1465.0,-0.11780800401574938,0.05940678258571843,-5.260159411143304
1,1466.0,-0.1178084352206214,0.05940505645391839,-5.260239673498973
1,1467.0,-0.11780886554004219,0.059403333859242326,-5.260319771041101
1,1468.0,-0.11780929497401174,0.05940161480169026,-5.260399703769688
1,1469.0,-0.11780972352253007,0.059399899281262186,-5.260479471684735
1,1470.0,-0.11781015118559714,0.05939818729795811,-5.260559074786238
1,1471.0,-0.117810577963213,0.05939647885177801,-5.260638513074204
1,1472.0,-0.1178110038553776,0.05939477394272191,-5.260717786548625
1,1473.0,-0.11781142886209098,0.059393072570789796,-5.260796895209506
1,1474.0,-0.11781185298335312,0.05939137473598168,-5.260875839056843
1,1475.0,-0.11781227621916401,0.05938968043829755,-5.26095461809064
1,1476.0,-0.11781269856952369,0.05938798967773741,-5.261033232310898
1,1477.0,-0.11781312003443212,0.059386302454301265,-5.261111681717613
1,1478.0,-0.11781354061388931,0.05938461876798911,-5.261189966310785
1,1479.0,-0.11781396030789526,0.059382938618800944,-5.261268086090416
1,1480.0,-0.11781437911644999,0.05938126200673677,-5.261346041056506
1,1481.0,-0.11781479703955348,0.05937958893179659,-5.2614238312090595
1,1482.0,-0.11781521407720573,0.0593779193939804,-5.261501456548066
1,1483.0,-0.11781563022940675,0.05937625339328819,-5.261578917073533
1,1484.0,-0.11781604549615653,0.059374590929719986,-5.261656212785457
1,1485.0,-0.11781645987745508,0.059372932003275765,-5.261733343683842
1,1486.0,-0.11781687337330238,0.05937127661395554,-5.261810309768683
1,1487.0,-0.11781728598369845,0.0593696247617593,-5.261887111039984
1,1488.0,-0.1178176977086433,0.05936797644668705,-5.261963747497745
1,1489.0,-0.1178181085481369,0.059366331668738795,-5.262040219141965
1,1490.0,-0.11781851850217927,0.059364690427914535,-5.262116525972642
1,1491.0,-0.1178189275707704,0.05936305272421426,-5.262192667989775
1,1492.0,-0.11781933575391029,0.05936141855763798,-5.262268645193372
1,1493.0,-0.11781974305159895,0.059359787928185685,-5.262344457583422
1,1494.0,-0.11782014946383637,0.05935816083585738,-5.262420105159935
1,1495.0,-0.11782055499062256,0.05935653728065308,-5.262495587922906
1,1496.0,-0.1178209596319575,0.05935491726257276,-5.262570905872333
1,1497.0,-0.11782136338784123,0.05935330078161643,-5.262646059008223
1,1498.0,-0.1178217662582737,0.05935168783778409,-5.262721047330568
1,1499.0,-0.11782216824325495,0.05935007843107575,-5.262795870839371
1,1500.0,-0.11782256934278496,0.059348472561491394,-5.262870529534635
1,1501.0,-0.11782296955686374,0.05934687022903103,-5.262945023416359
1,1502.0,-0.11782336888549128,0.05934527143369466,-5.26301935248454
1,1503.0,-0.11782376732866758,0.05934367617548228,-5.263093516739179
1,1504.0,-0.11782416488639263,0.05934208445439389,-5.2631675161802765
1,1505.0,-0.11782456155866647,0.05934049627042949,-5.2632413508078315
1,1506.0,-0.11782495734548906,0.05933891162358908,-5.263315020621849
1,1507.0,-0.11782535224686042,0.05933733051387266,-5.263388525622321
1,1508.0,-0.11782574582975848,0.05933575468542275,-5.263461785208656
1,1509.0,-0.1178261386121664,0.05933418205676744,-5.263534895795689
1,1510.0,-0.11782653061249711,0.059332612553833604,-5.263607860810713
1,1511.0,-0.11782692183075061,0.05933104617662126,-5.263680680253731
1,1512.0,-0.11782731226692693,0.05932948292513039,-5.263753354124745
1,1513.0,-0.11782770192102604,0.05932792279936102,-5.26382588242375
1,1514.0,-0.11782809079304796,0.05932636579931313,-5.263898265150752
1,1515.0,-0.11782847888299268,0.059324811924986724,-5.263970502305747
1,1516.0,-0.1178288661908602,0.05932326117638181,-5.2640425938887345
1,1517.0,-0.11782925271665051,0.05932171355349837,-5.264114539899718
1,1518.0,-0.11782963846036362,0.05932016905633642,-5.26418634033869
1,1519.0,-0.11783002342199955,0.05931862768489596,-5.264257995205662
1,1520.0,-0.11783040760155827,0.05931708943917698,-5.264329504500624
1,1521.0,-0.1178307909990398,0.05931555431917949,-5.264400868223583
1,1522.0,-0.11783117361444412,0.05931402232490349,-5.264472086374531
1,1523.0,-0.11783155544777124,0.05931249345634896,-5.264543158953477
1,1524.0,-0.11783193649902117,0.059310967713515926,-5.2646140859604165
1,1525.0,-0.1178323167681939,0.05930944509640438,-5.264684867395349
1,1526.0,-0.11783269625528943,0.059307925605014314,-5.264755503258274
1,1527.0,-0.11783307496030776,0.059306409239345735,-5.264825993549196
1,1528.0,-0.1178334528832489,0.059304895999398644,-5.2648963382681115
1,1529.0,-0.11783383002411282,0.05930338588517303,-5.264966537415017
1,1530.0,-0.11783420638289956,0.05930187889666891,-5.2650365909899195
1,1531.0,-0.1178345819596091,0.05930037503388627,-5.2651064989928145
1,1532.0,-0.11783495675424144,0.05929887429682512,-5.265176261423705
1,1533.0,-0.11783533076679657,0.05929737668548546,-5.265245878282587
1,1534.0,-0.11783570399727451,0.05929588219986728,-5.265315349569464
1,1535.0,-0.11783607644567524,0.05929439083997058,-5.265384675284333
1,1536.0,-0.1178364481119988,0.059292902605795374,-5.2654538554272
1,1537.0,-0.11783681899624512,0.059291417497341646,-5.265522889998057
1,1538.0,-0.11783718909841427,0.05928993551460941,-5.265591778996909
1,1539.0,-0.11783755841850622,0.05928845665759866,-5.265660522423755
1,1540.0,-0.11783792695652097,0.059286980926309386,-5.265729120278598
1,1541.0,-0.1178382947124585,0.05928550832074161,-5.265797572561428
1,1542.0,-0.11783866168631886,0.05928403884089531,-5.265865879272257
1,1543.0,-0.117839027878102,0.0592825724867705,-5.265934040411079
1,1544.0,-0.11783939328780796,0.05928110925836717,-5.266002055977894
1,1545.0,-0.11783975791543672,0.059279649155685336,-5.266069925972703
1,1546.0,-0.11784012176098826,0.05927819217872498,-5.266137650395507
1,1547.0,-0.11784048482446262,0.05927673832748611,-5.266205229246302
1,1548.0,-0.11784084710585978,0.05927528760196873,-5.266272662525094
1,1549.0,-0.11784120860517973,0.05927384000217283,-5.266339950231877
1,1550.0,-0.11784156932242248,0.05927239552809842,-5.266407092366657
1,1551.0,-0.11784192925758805,0.05927095417974549,-5.266474088929428
1,1552.0,-0.1178422884106764,0.05926951595711405,-5.2665409399201915
1,1553.0,-0.11784264678168757,0.059268080860204096,-5.266607645338955
1,1554.0,-0.11784300437062152,0.05926664888901562,-5.266674205185704
1,1555.0,-0.11784336117747829,0.05926522004354864,-5.266740619460454
1,1556.0,-0.11784371720225785,0.05926379432380314,-5.2668068881631935
1,1557.0,-0.11784407244496022,0.05926237172977913,-5.266873011293927
1,1558.0,-0.11784442690558539,0.059260952261476596,-5.266938988852657
1,1559.0,-0.11784478058413335,0.05925953591889556,-5.267004820839379
1,1560.0,-0.11784513348060412,0.059258122702036,-5.267070507254096
1,1561.0,-0.11784548559499769,0.059256712610897926,-5.267136048096805
1,1562.0,-0.11784583692731407,0.05925530564548134,-5.267201443367512
1,1563.0,-0.11784618747755324,0.05925390180578624,-5.267266693066207
1,1564.0,-0.11784653724571521,0.059252501091812626,-5.267331797192901
1,1565.0,-0.11784688623179998,0.0592511035035605,-5.267396755747584
1,1566.0,-0.11784723443580757,0.05924970904102985,-5.267461568730264
1,1567.0,-0.11784758180839115,0.05924831790273502,-5.26752622695577
1,1568.0,-0.11784792802856549,0.05924693138200732,-5.267590670677479
1,1569.0,-0.11784827356163553,0.059245547608667584,-5.267654986504973
1,1570.0,-0.11784861840760127,0.05924416658271583,-5.267719174438249
1,1571.0,-0.11784896256646273,0.05924278830415204,-5.2677832344773075
1,1572.0,-0.11784930603821986,0.059241412772976225,-5.267847166622148
1,1573.0,-0.1178496488228727,0.05924003998918839,-5.267910970872773
1,1574.0,-0.11784999092042124,0.05923866995278852,-5.267974647229175
1,1575.0,-0.11785033233086546,0.059237302663776636,-5.268038195691359
1,1576.0,-0.1178506730542054,0.05923593812215272,-5.268101616259327
1,1577.0,-0.11785101309044103,0.059234576327916774,-5.268164908933081
1,1578.0,-0.11785135243957236,0.059233217281068805,-5.2682280737126135
1,1579.0,-0.11785169110159938,0.059231860981608805,-5.268291110597927
1,1580.0,-0.1178520290765221,0.05923050742953678,-5.268354019589026
1,1581.0,-0.11785236636434053,0.05922915662485274,-5.268416800685906
1,1582.0,-0.11785270296505465,0.05922780856755666,-5.268479453888566
1,1583.0,-0.11785303887866447,0.059226463257648555,-5.2685419791970105
1,1584.0,-0.11785337410516998,0.059225120695128426,-5.268604376611234
1,1585.0,-0.11785370864457119,0.059223780879996274,-5.268666646131241
1,1586.0,-0.11785404249686811,0.05922244381225209,-5.268728787757031
1,1587.0,-0.11785437566206072,0.059221109491895886,-5.2687908014886045
1,1588.0,-0.11785470814014902,0.05921977791892765,-5.268852687325953
1,1589.0,-0.11785503993113303,0.05921844909334739,-5.2689144452690915
1,1590.0,-0.11785537103501273,0.0592171230151551,-5.268976075318008
1,1591.0,-0.11785570145178814,0.05921579968435079,-5.26903757747271
1,1592.0,-0.11785603118145924,0.059214479100934456,-5.269098951733192
1,1593.0,-0.11785636022402604,0.05921316126490608,-5.269160198099457
1,1594.0,-0.11785668857948853,0.059211846176265695,-5.269221316571502
1,1595.0,-0.11785701624784672,0.059210533835013276,-5.26928230714933
1,1596.0,-0.11785734322910062,0.05920922424114883,-5.26934316983294
1,1597.0,-0.1178576695232502,0.059207917394672356,-5.269403904622332
1,1598.0,-0.1178579951302955,0.05920661329558386,-5.269464511517509
1,1599.0,-0.11785832005023648,0.059205311943883336,-5.269524990518466
1,1600.0,-0.11785864428307317,0.05920401333957079,-5.269585341625204
1,1601.0,-0.11785896782880555,0.05920271748264621,-5.269645564837724
1,1602.0,-0.11785929068743363,0.05920142437310961,-5.269705660156028
1,1603.0,-0.11785961285895741,0.05920013401096098,-5.269765627580112
1,1604.0,-0.11785993434337688,0.05919884639620032,-5.269825467109978
1,1605.0,-0.11786025514069207,0.05919756152882764,-5.2698851787456285
1,1606.0,-0.11786057525090293,0.05919627940884293,-5.26994476248706
1,1607.0,-0.11786089467400951,0.05919500003624619,-5.270004218334273
1,1608.0,-0.11786121341001178,0.05919372341103743,-5.270063546287269
1,1609.0,-0.11786153145890974,0.059192449533216646,-5.270122746346045
1,1610.0,-0.1178618488207034,0.05919117840278383,-5.270181818510605
1,1611.0,-0.11786216549539277,0.05918991001973899,-5.270240762780948
1,1612.0,-0.11786248148297783,0.05918864438408212,-5.270299579157071
1,1613.0,-0.1178627967834586,0.05918738149581323,-5.270358267638978
1,1614.0,-0.11786311139683504,0.05918612135493231,-5.270416828226665
1,1615.0,-0.1178634253231072,0.05918486396143936,-5.2704752609201355
1,1616.0,-0.11786373856227506,0.05918360931533439,-5.270533565719388
1,1617.0,-0.1178640511143386,0.05918235741661739,-5.270591742624422
1,1618.0,-0.11786436297929785,0.059181108265288364,-5.270649791635238
1,1619.0,-0.11786467415715281,0.05917986186134731,-5.270707712751838
1,1620.0,-0.11786498464790345,0.05917861820479423,-5.270765505974217
1,1621.0,-0.11786529445154979,0.05917737729562913,-5.270823171302381
1,1622.0,-0.11786560356809184,0.059176139133851995,-5.270880708736326
1,1623.0,-0.11786591199752958,0.05917490371946284,-5.270938118276053
1,1624.0,-0.11786621973986301,0.05917367105246166,-5.270995399921562
