S_N,S_T,basin_label
-0.6271186440677966,0.9322033898305084,2
-0.6271186440677966,0.9677966101694915,2
-0.6271186440677966,1.0033898305084745,2
-0.6271186440677966,1.0389830508474576,2
-0.6271186440677966,1.0745762711864406,2
-0.6271186440677966,1.1101694915254237,2
-0.6271186440677966,1.1457627118644067,2
-0.6271186440677966,1.1813559322033897,2
-0.6271186440677966,1.2169491525423728,2
-0.6271186440677966,1.2525423728813558,2
-0.6271186440677966,1.2881355932203389,2
-0.6271186440677966,1.323728813559322,2
-0.6271186440677966,1.3593220338983052,2
-0.6271186440677966,1.3949152542372882,2
-0.6271186440677966,1.4305084745762713,2
-0.6271186440677966,1.4661016949152543,2
-0.6271186440677966,1.5016949152542374,2
-0.6271186440677966,1.5372881355932204,2
-0.6271186440677966,1.5728813559322035,2
-0.6271186440677966,1.6084745762711865,2
-0.6271186440677966,1.6440677966101696,2
-0.6271186440677966,1.6796610169491526,2
-0.6271186440677966,1.7152542372881356,2
-0.6271186440677966,1.7508474576271187,2
-0.6271186440677966,1.7864406779661017,2
-0.6271186440677966,1.8220338983050848,2
-0.6271186440677966,1.8576271186440678,2
-0.6271186440677966,1.8932203389830509,2
-0.6271186440677966,1.928813559322034,2
-0.6271186440677966,1.964406779661017,2
-0.6271186440677966,2.0,2
-0.5932203389830508,-0.1,1
-0.5932203389830508,-0.06440677966101695,1
-0.5932203389830508,-0.0288135593220339,1
-0.5932203389830508,0.006779661016949152,1
-0.5932203389830508,0.0423728813559322,1
-0.5932203389830508,0.07796610169491526,1
-0.5932203389830508,0.1135593220338983,1
-0.5932203389830508,0.14915254237288136,1
-0.5932203389830508,0.1847457627118644,1
-0.5932203389830508,0.22033898305084745,1
-0.5932203389830508,0.2559322033898305,1
-0.5932203389830508,0.29152542372881357,1
-0.5932203389830508,0.3271186440677966,1
-0.5932203389830508,0.36271186440677966,1
-0.5932203389830508,0.3983050847457627,1
-0.5932203389830508,0.43389830508474575,1
-0.5932203389830508,0.4694915254237288,1
-0.5932203389830508,0.5050847457627119,1
-0.5932203389830508,0.5406779661016949,1
-0.5932203389830508,0.576271186440678,1
-0.5932203389830508,0.611864406779661,1
-0.5932203389830508,0.6474576271186441,1
-0.5932203389830508,0.6830508474576271,1
-0.5932203389830508,0.7186440677966102,2
-0.5932203389830508,0.7542372881355932,2
-0.5932203389830508,0.7898305084745763,2
-0.5932203389830508,0.8254237288135593,2
-0.5932203389830508,0.8610169491525423,2
-0.5932203389830508,0.8966101694915254,2
-0.5932203389830508,0.9322033898305084,2
-0.5932203389830508,0.9677966101694915,2
-0.5932203389830508,1.0033898305084745,2
-0.5932203389830508,1.0389830508474576,2
-0.5932203389830508,1.0745762711864406,2
-0.5932203389830508,1.1101694915254237,2
-0.5932203389830508,1.1457627118644067,2
-0.5932203389830508,1.1813559322033897,2
-0.5932203389830508,1.2169491525423728,2
-0.5932203389830508,1.2525423728813558,2
-0.5932203389830508,1.2881355932203389,2
-0.5932203389830508,1.323728813559322,2
-0.5932203389830508,1.3593220338983052,2
-0.5932203389830508,1.3949152542372882,2
-0.5932203389830508,1.4305084745762713,2
-0.5932203389830508,1.4661016949152543,2
-0.5932203389830508,1.5016949152542374,2
-0.5932203389830508,1.5372881355932204,2
-0.5932203389830508,1.5728813559322035,2
-0.5932203389830508,1.6084745762711865,2
-0.5932203389830508,1.6440677966101696,2
-0.5932203389830508,1.6796610169491526,2
-0.5932203389830508,1.7152542372881356,2
-0.5932203389830508,1.7508474576271187,2
-0.5932203389830508,1.7864406779661017,2
-0.5932203389830508,1.8220338983050848,2
-0.5932203389830508,1.8576271186440678,2
-0.5932203389830508,1.8932203389830509,2
-0.5932203389830508,1.928813559322034,2
-0.5932203389830508,1.964406779661017,2
-0.5932203389830508,2.0,2
-0.559322033898305,-0.1,1
-0.559322033898305,-0.06440677966101695,1
-0.559322033898305,-0.0288135593220339,1
-0.559322033898305,0.006779661016949152,1
-0.559322033898305,0.0423728813559322,1
-0.559322033898305,0.07796610169491526,1
-0.559322033898305,0.1135593220338983,1
-0.559322033898305,0.14915254237288136,1
-0.559322033898305,0.1847457627118644,1
-0.559322033898305,0.22033898305084745,1
-0.559322033898305,0.2559322033898305,1
-0.559322033898305,0.29152542372881357,1
-0.559322033898305,0.3271186440677966,1
-0.559322033898305,0.36271186440677966,1
-0.559322033898305,0.3983050847457627,1
-0.559322033898305,0.43389830508474575,1
-0.559322033898305,0.4694915254237288,1
-0.559322033898305,0.5050847457627119,1
-0.559322033898305,0.5406779661016949,1
-0.559322033898305,0.576271186440678,1
-0.559322033898305,0.611864406779661,1
-0.559322033898305,0.6474576271186441,1
-0.559322033898305,0.6830508474576271,2
-0.559322033898305,0.7186440677966102,2
-0.559322033898305,0.7542372881355932,2
-0.559322033898305,0.7898305084745763,2
-0.559322033898305,0.8254237288135593,2
-0.559322033898305,0.8610169491525423,2
-0.559322033898305,0.8966101694915254,2
-0.559322033898305,0.9322033898305084,2
-0.559322033898305,0.9677966101694915,2
-0.559322033898305,1.0033898305084745,2
-0.559322033898305,1.0389830508474576,2
-0.559322033898305,1.0745762711864406,2
-0.559322033898305,1.1101694915254237,2
-0.559322033898305,1.1457627118644067,2
-0.559322033898305,1.1813559322033897,2
-0.559322033898305,1.2169491525423728,2
-0.559322033898305,1.2525423728813558,2
-0.559322033898305,1.2881355932203389,2
-0.559322033898305,1.323728813559322,2
-0.559322033898305,1.3593220338983052,2
-0.559322033898305,1.3949152542372882,2
-0.559322033898305,1.4305084745762713,2
-0.559322033898305,1.4661016949152543,2
-0.559322033898305,1.5016949152542374,2
-0.559322033898305,1.5372881355932204,2
-0.559322033898305,1.5728813559322035,2
-0.559322033898305,1.6084745762711865,2
-0.559322033898305,1.6440677966101696,2
-0.559322033898305,1.6796610169491526,2
-0.559322033898305,1.7152542372881356,2
-0.559322033898305,1.7508474576271187,2
-0.559322033898305,1.7864406779661017,2
-0.559322033898305,1.8220338983050848,2
-0.559322033898305,1.8576271186440678,2
-0.559322033898305,1.8932203389830509,2
-0.559322033898305,1.928813559322034,2
-0.559322033898305,1.964406779661017,2
-0.559322033898305,2.0,2
-0.5254237288135594,-0.1,1
-0.5254237288135594,-0.06440677966101695,1
-0.5254237288135594,-0.0288135593220339,1
-0.5254237288135594,0.006779661016949152,1
-0.5254237288135594,0.0423728813559322,1
-0.5254237288135594,0.07796610169491526,1
-0.5254237288135594,0.1135593220338983,1
-0.5254237288135594,0.14915254237288136,1
-0.5254237288135594,0.1847457627118644,1
-0.5254237288135594,0.22033898305084745,1
-0.5254237288135594,0.2559322033898305,1
-0.5254237288135594,0.29152542372881357,1
-0.5254237288135594,0.3271186440677966,1
-0.5254237288135594,0.36271186440677966,1
-0.5254237288135594,0.3983050847457627,1
-0.5254237288135594,0.43389830508474575,1
-0.5254237288135594,0.4694915254237288,1
-0.5254237288135594,0.5050847457627119,1
-0.5254237288135594,0.5406779661016949,1
-0.5254237288135594,0.576271186440678,1
-0.5254237288135594,0.611864406779661,1
-0.5254237288135594,0.6474576271186441,2
-0.5254237288135594,0.6830508474576271,2
-0.5254237288135594,0.7186440677966102,2
-0.5254237288135594,0.7542372881355932,2
-0.5254237288135594,0.7898305084745763,2
-0.5254237288135594,0.8254237288135593,2
-0.5254237288135594,0.8610169491525423,2
-0.5254237288135594,0.8966101694915254,2
-0.5254237288135594,0.9322033898305084,2
-0.5254237288135594,0.9677966101694915,2
-0.5254237288135594,1.0033898305084745,2
-0.5254237288135594,1.0389830508474576,2
-0.5254237288135594,1.0745762711864406,2
-0.5254237288135594,1.1101694915254237,2
-0.5254237288135594,1.1457627118644067,2
-0.5254237288135594,1.1813559322033897,2
-0.5254237288135594,1.2169491525423728,2
-0.5254237288135594,1.2525423728813558,2
-0.5254237288135594,1.2881355932203389,2
-0.5254237288135594,1.323728813559322,2
-0.5254237288135594,1.3593220338983052,2
-0.5254237288135594,1.3949152542372882,2
-0.5254237288135594,1.4305084745762713,2
-0.5254237288135594,1.4661016949152543,2
-0.5254237288135594,1.5016949152542374,2
-0.5254237288135594,1.5372881355932204,2
-0.5254237288135594,1.5728813559322035,2
-0.5254237288135594,1.6084745762711865,2
-0.5254237288135594,1.6440677966101696,2
-0.5254237288135594,1.6796610169491526,2
-0.5254237288135594,1.7152542372881356,2
-0.5254237288135594,1.7508474576271187,2
-0.5254237288135594,1.7864406779661017,2
-0.5254237288135594,1.8220338983050848,2
-0.5254237288135594,1.8576271186440678,2
-0.5254237288135594,1.8932203389830509,2
-0.5254237288135594,1.928813559322034,2
-0.5254237288135594,1.964406779661017,2
-0.5254237288135594,2.0,2
-0.4915254237288136,-0.1,1
-0.4915254237288136,-0.06440677966101695,1
-0.4915254237288136,-0.0288135593220339,1
-0.4915254237288136,0.006779661016949152,1
-0.4915254237288136,0.0423728813559322,1
-0.4915254237288136,0.07796610169491526,1
-0.4915254237288136,0.1135593220338983,1
-0.4915254237288136,0.14915254237288136,1
-0.4915254237288136,0.1847457627118644,1
-0.4915254237288136,0.22033898305084745,1
-0.4915254237288136,0.2559322033898305,1
-0.4915254237288136,0.29152542372881357,1
-0.4915254237288136,0.3271186440677966,1
-0.4915254237288136,0.36271186440677966,1
-0.4915254237288136,0.3983050847457627,1
-0.4915254237288136,0.43389830508474575,1
-0.4915254237288136,0.4694915254237288,1
-0.4915254237288136,0.5050847457627119,1
-0.4915254237288136,0.5406779661016949,1
-0.4915254237288136,0.576271186440678,1
-0.4915254237288136,0.611864406779661,2
-0.4915254237288136,0.6474576271186441,2
-0.4915254237288136,0.6830508474576271,2
-0.4915254237288136,0.7186440677966102,2
-0.4915254237288136,0.7542372881355932,2
-0.4915254237288136,0.7898305084745763,2
-0.4915254237288136,0.8254237288135593,2
-0.4915254237288136,0.8610169491525423,2
-0.4915254237288136,0.8966101694915254,2
-0.4915254237288136,0.9322033898305084,2
-0.4915254237288136,0.9677966101694915,2
-0.4915254237288136,1.0033898305084745,2
-0.4915254237288136,1.0389830508474576,2
-0.4915254237288136,1.0745762711864406,2
-0.4915254237288136,1.1101694915254237,2
-0.4915254237288136,1.1457627118644067,2
-0.4915254237288136,1.1813559322033897,2
-0.4915254237288136,1.2169491525423728,2
-0.4915254237288136,1.2525423728813558,2
-0.4915254237288136,1.2881355932203389,2
-0.4915254237288136,1.323728813559322,2
-0.4915254237288136,1.3593220338983052,2
-0.4915254237288136,1.3949152542372882,2
-0.4915254237288136,1.4305084745762713,2
-0.4915254237288136,1.4661016949152543,2
-0.4915254237288136,1.5016949152542374,2
-0.4915254237288136,1.5372881355932204,2
-0.4915254237288136,1.5728813559322035,2
-0.4915254237288136,1.6084745762711865,2
-0.4915254237288136,1.6440677966101696,2
-0.4915254237288136,1.6796610169491526,2
-0.4915254237288136,1.7152542372881356,2
-0.4915254237288136,1.7508474576271187,2
-0.4915254237288136,1.7864406779661017,2
-0.4915254237288136,1.8220338983050848,2
-0.4915254237288136,1.8576271186440678,2
-0.4915254237288136,1.8932203389830509,2
-0.4915254237288136,1.928813559322034,2
-0.4915254237288136,1.964406779661017,2
-0.4915254237288136,2.0,2
-0.4576271186440678,-0.1,1
-0.4576271186440678,-0.06440677966101695,1
-0.4576271186440678,-0.0288135593220339,1
-0.4576271186440678,0.006779661016949152,1
-0.4576271186440678,0.0423728813559322,1
-0.4576271186440678,0.07796610169491526,1
-0.4576271186440678,0.1135593220338983,1
-0.4576271186440678,0.14915254237288136,1
-0.4576271186440678,0.1847457627118644,1
-0.4576271186440678,0.22033898305084745,1
-0.4576271186440678,0.2559322033898305,1
-0.4576271186440678,0.29152542372881357,1
-0.4576271186440678,0.3271186440677966,1
-0.4576271186440678,0.36271186440677966,1
-0.4576271186440678,0.3983050847457627,1
-0.4576271186440678,0.43389830508474575,1
-0.4576271186440678,0.4694915254237288,1
-0.4576271186440678,0.5050847457627119,1
-0.4576271186440678,0.5406779661016949,1
-0.4576271186440678,0.576271186440678,2
-0.4576271186440678,0.611864406779661,2
-0.4576271186440678,0.6474576271186441,2
-0.4576271186440678,0.6830508474576271,2
-0.4576271186440678,0.7186440677966102,2
-0.4576271186440678,0.7542372881355932,2
-0.4576271186440678,0.7898305084745763,2
-0.4576271186440678,0.8254237288135593,2
-0.4576271186440678,0.8610169491525423,2
-0.4576271186440678,0.8966101694915254,2
-0.4576271186440678,0.9322033898305084,2
-0.4576271186440678,0.9677966101694915,2
-0.4576271186440678,1.0033898305084745,2
-0.4576271186440678,1.0389830508474576,2
-0.4576271186440678,1.0745762711864406,2
-0.4576271186440678,1.1101694915254237,2
-0.4576271186440678,1.1457627118644067,2
-0.4576271186440678,1.1813559322033897,2
-0.4576271186440678,1.2169491525423728,2
-0.4576271186440678,1.2525423728813558,2
-0.4576271186440678,1.2881355932203389,2
-0.4576271186440678,1.323728813559322,2
-0.4576271186440678,1.3593220338983052,2
-0.4576271186440678,1.3949152542372882,2
-0.4576271186440678,1.4305084745762713,2
-0.4576271186440678,1.4661016949152543,2
-0.4576271186440678,1.5016949152542374,2
-0.4576271186440678,1.5372881355932204,2
-0.4576271186440678,1.5728813559322035,2
-0.4576271186440678,1.6084745762711865,2
-0.4576271186440678,1.6440677966101696,2
-0.4576271186440678,1.6796610169491526,2
-0.4576271186440678,1.7152542372881356,2
-0.4576271186440678,1.7508474576271187,2
-0.4576271186440678,1.7864406779661017,2
-0.4576271186440678,1.8220338983050848,2
-0.4576271186440678,1.8576271186440678,2
-0.4576271186440678,1.8932203389830509,2
-0.4576271186440678,1.928813559322034,2
-0.4576271186440678,1.964406779661017,2
-0.4576271186440678,2.0,2
-0.423728813559322,-0.1,1
-0.423728813559322,-0.06440677966101695,1
-0.423728813559322,-0.0288135593220339,1
-0.423728813559322,0.006779661016949152,1
-0.423728813559322,0.0423728813559322,1
-0.423728813559322,0.07796610169491526,1
-0.423728813559322,0.1135593220338983,1
-0.423728813559322,0.14915254237288136,1
-0.423728813559322,0.1847457627118644,1
-0.423728813559322,0.22033898305084745,1
-0.423728813559322,0.2559322033898305,1
-0.423728813559322,0.29152542372881357,1
-0.423728813559322,0.3271186440677966,1
-0.423728813559322,0.36271186440677966,1
-0.423728813559322,0.3983050847457627,1
-0.423728813559322,0.43389830508474575,1
-0.423728813559322,0.4694915254237288,1
-0.423728813559322,0.5050847457627119,1
-0.423728813559322,0.5406779661016949,2
-0.423728813559322,0.576271186440678,2
-0.423728813559322,0.611864406779661,2
-0.423728813559322,0.6474576271186441,2
-0.423728813559322,0.6830508474576271,2
-0.423728813559322,0.7186440677966102,2
-0.423728813559322,0.7542372881355932,2
-0.423728813559322,0.7898305084745763,2
-0.423728813559322,0.8254237288135593,2
-0.423728813559322,0.8610169491525423,2
-0.423728813559322,0.8966101694915254,2
-0.423728813559322,0.9322033898305084,2
-0.423728813559322,0.9677966101694915,2
-0.423728813559322,1.0033898305084745,2
-0.423728813559322,1.0389830508474576,2
-0.423728813559322,1.0745762711864406,2
-0.423728813559322,1.1101694915254237,2
-0.423728813559322,1.1457627118644067,2
-0.423728813559322,1.1813559322033897,2
-0.423728813559322,1.2169491525423728,2
-0.423728813559322,1.2525423728813558,2
-0.423728813559322,1.2881355932203389,2
-0.423728813559322,1.323728813559322,2
-0.423728813559322,1.3593220338983052,2
-0.423728813559322,1.3949152542372882,2
-0.423728813559322,1.4305084745762713,2
-0.423728813559322,1.4661016949152543,2
-0.423728813559322,1.5016949152542374,2
-0.423728813559322,1.5372881355932204,2
-0.423728813559322,1.5728813559322035,2
-0.423728813559322,1.6084745762711865,2
-0.423728813559322,1.6440677966101696,2
-0.423728813559322,1.6796610169491526,2
-0.423728813559322,1.7152542372881356,2
-0.423728813559322,1.7508474576271187,2
-0.423728813559322,1.7864406779661017,2
-0.423728813559322,1.8220338983050848,2
-0.423728813559322,1.8576271186440678,2
-0.423728813559322,1.8932203389830509,2
-0.423728813559322,1.928813559322034,2
-0.423728813559322,1.964406779661017,2
-0.423728813559322,2.0,2
-0.3898305084745763,-0.1,1
-0.3898305084745763,-0.06440677966101695,1
-0.3898305084745763,-0.0288135593220339,1
-0.3898305084745763,0.006779661016949152,1
-0.3898305084745763,0.0423728813559322,1
-0.3898305084745763,0.07796610169491526,1
-0.3898305084745763,0.1135593220338983,1
-0.3898305084745763,0.14915254237288136,1
-0.3898305084745763,0.1847457627118644,1
-0.3898305084745763,0.22033898305084745,1
-0.3898305084745763,0.2559322033898305,1
-0.3898305084745763,0.29152542372881357,1
-0.3898305084745763,0.3271186440677966,1
-0.3898305084745763,0.36271186440677966,1
-0.3898305084745763,0.3983050847457627,1
-0.3898305084745763,0.43389830508474575,1
-0.3898305084745763,0.4694915254237288,1
-0.3898305084745763,0.5050847457627119,2
-0.3898305084745763,0.5406779661016949,2
-0.3898305084745763,0.576271186440678,2
-0.3898305084745763,0.611864406779661,2
-0.3898305084745763,0.6474576271186441,2
-0.3898305084745763,0.6830508474576271,2
-0.3898305084745763,0.7186440677966102,2
-0.3898305084745763,0.7542372881355932,2
-0.3898305084745763,0.7898305084745763,2
-0.3898305084745763,0.8254237288135593,2
-0.3898305084745763,0.8610169491525423,2
-0.3898305084745763,0.8966101694915254,2
-0.3898305084745763,0.9322033898305084,2
-0.3898305084745763,0.9677966101694915,2
-0.3898305084745763,1.0033898305084745,2
-0.3898305084745763,1.0389830508474576,2
-0.3898305084745763,1.0745762711864406,2
-0.3898305084745763,1.1101694915254237,2
-0.3898305084745763,1.1457627118644067,2
-0.3898305084745763,1.1813559322033897,2
-0.3898305084745763,1.2169491525423728,2
-0.3898305084745763,1.2525423728813558,2
-0.3898305084745763,1.2881355932203389,2
-0.3898305084745763,1.323728813559322,2
-0.3898305084745763,1.3593220338983052,2
-0.3898305084745763,1.3949152542372882,2
-0.3898305084745763,1.4305084745762713,2
-0.3898305084745763,1.4661016949152543,2
-0.3898305084745763,1.5016949152542374,2
-0.3898305084745763,1.5372881355932204,2
-0.3898305084745763,1.5728813559322035,2
-0.3898305084745763,1.6084745762711865,2
-0.3898305084745763,1.6440677966101696,2
-0.3898305084745763,1.6796610169491526,2
-0.3898305084745763,1.7152542372881356,2
-0.3898305084745763,1.7508474576271187,2
-0.3898305084745763,1.7864406779661017,2
-0.3898305084745763,1.8220338983050848,2
-0.3898305084745763,1.8576271186440678,2
-0.3898305084745763,1.8932203389830509,2
-0.3898305084745763,1.928813559322034,2
-0.3898305084745763,1.964406779661017,2
-0.3898305084745763,2.0,2
-0.3559322033898305,-0.1,1
-0.3559322033898305,-0.06440677966101695,1
-0.3559322033898305,-0.0288135593220339,1
-0.3559322033898305,0.006779661016949152,1
-0.3559322033898305,0.0423728813559322,1
-0.3559322033898305,0.07796610169491526,1
-0.3559322033898305,0.1135593220338983,1
-0.3559322033898305,0.14915254237288136,1
-0.3559322033898305,0.1847457627118644,1
-0.3559322033898305,0.22033898305084745,1
-0.3559322033898305,0.2559322033898305,1
-0.3559322033898305,0.29152542372881357,1
-0.3559322033898305,0.3271186440677966,1
-0.3559322033898305,0.36271186440677966,1
-0.3559322033898305,0.3983050847457627,1
-0.3559322033898305,0.43389830508474575,1
-0.3559322033898305,0.4694915254237288,2
-0.3559322033898305,0.5050847457627119,2
-0.3559322033898305,0.5406779661016949,2
-0.3559322033898305,0.576271186440678,2
-0.3559322033898305,0.611864406779661,2
-0.3559322033898305,0.6474576271186441,2
-0.3559322033898305,0.6830508474576271,2
-0.3559322033898305,0.7186440677966102,2
-0.3559322033898305,0.7542372881355932,2
-0.3559322033898305,0.7898305084745763,2
-0.3559322033898305,0.8254237288135593,2
-0.3559322033898305,0.8610169491525423,2
-0.3559322033898305,0.8966101694915254,2
-0.3559322033898305,0.9322033898305084,2
-0.3559322033898305,0.9677966101694915,2
-0.3559322033898305,1.0033898305084745,2
-0.3559322033898305,1.0389830508474576,2
-0.3559322033898305,1.0745762711864406,2
-0.3559322033898305,1.1101694915254237,2
-0.3559322033898305,1.1457627118644067,2
-0.3559322033898305,1.1813559322033897,2
-0.3559322033898305,1.2169491525423728,2
-0.3559322033898305,1.2525423728813558,2
-0.3559322033898305,1.2881355932203389,2
-0.3559322033898305,1.323728813559322,2
-0.3559322033898305,1.3593220338983052,2
-0.3559322033898305,1.3949152542372882,2
-0.3559322033898305,1.4305084745762713,2
-0.3559322033898305,1.4661016949152543,2
-0.3559322033898305,1.5016949152542374,2
-0.3559322033898305,1.5372881355932204,2
-0.3559322033898305,1.5728813559322035,2
-0.3559322033898305,1.6084745762711865,2
-0.3559322033898305,1.6440677966101696,2
-0.3559322033898305,1.6796610169491526,2
-0.3559322033898305,1.7152542372881356,2
-0.3559322033898305,1.7508474576271187,2
-0.3559322033898305,1.7864406779661017,2
-0.3559322033898305,1.8220338983050848,2
-0.3559322033898305,1.8576271186440678,2
-0.3559322033898305,1.8932203389830509,2
-0.3559322033898305,1.928813559322034,2
-0.3559322033898305,1.964406779661017,2
-0.3559322033898305,2.0,2
-0.3220338983050847,-0.1,1
-0.3220338983050847,-0.06440677966101695,1
-0.3220338983050847,-0.0288135593220339,1
-0.3220338983050847,0.006779661016949152,1
-0.3220338983050847,0.0423728813559322,1
-0.3220338983050847,0.07796610169491526,1
-0.3220338983050847,0.1135593220338983,1
-0.3220338983050847,0.14915254237288136,1
-0.3220338983050847,0.1847457627118644,1
-0.3220338983050847,0.22033898305084745,1
-0.3220338983050847,0.2559322033898305,1
-0.3220338983050847,0.29152542372881357,1
-0.3220338983050847,0.3271186440677966,1
-0.3220338983050847,0.36271186440677966,1
-0.3220338983050847,0.3983050847457627,1
-0.3220338983050847,0.43389830508474575,2
-0.3220338983050847,0.4694915254237288,2
-0.3220338983050847,0.5050847457627119,2
-0.3220338983050847,0.5406779661016949,2
-0.3220338983050847,0.576271186440678,2
-0.3220338983050847,0.611864406779661,2
-0.3220338983050847,0.6474576271186441,2
-0.3220338983050847,0.6830508474576271,2
-0.3220338983050847,0.7186440677966102,2
-0.3220338983050847,0.7542372881355932,2
-0.3220338983050847,0.7898305084745763,2
-0.3220338983050847,0.8254237288135593,2
-0.3220338983050847,0.8610169491525423,2
-0.3220338983050847,0.8966101694915254,2
-0.3220338983050847,0.9322033898305084,2
-0.3220338983050847,0.9677966101694915,2
-0.3220338983050847,1.0033898305084745,2
-0.3220338983050847,1.0389830508474576,2
-0.3220338983050847,1.0745762711864406,2
-0.3220338983050847,1.1101694915254237,2
-0.3220338983050847,1.1457627118644067,2
-0.3220338983050847,1.1813559322033897,2
-0.3220338983050847,1.2169491525423728,2
-0.3220338983050847,1.2525423728813558,2
-0.3220338983050847,1.2881355932203389,2
-0.3220338983050847,1.323728813559322,2
-0.3220338983050847,1.3593220338983052,2
-0.3220338983050847,1.3949152542372882,2
-0.3220338983050847,1.4305084745762713,2
-0.3220338983050847,1.4661016949152543,2
-0.3220338983050847,1.5016949152542374,2
-0.3220338983050847,1.5372881355932204,2
-0.3220338983050847,1.5728813559322035,2
-0.3220338983050847,1.6084745762711865,2
-0.3220338983050847,1.6440677966101696,2
-0.3220338983050847,1.6796610169491526,2
-0.3220338983050847,1.7152542372881356,2
-0.3220338983050847,1.7508474576271187,2
-0.3220338983050847,1.7864406779661017,2
-0.3220338983050847,1.8220338983050848,2
-0.3220338983050847,1.8576271186440678,2
-0.3220338983050847,1.8932203389830509,2
-0.3220338983050847,1.928813559322034,2
-0.3220338983050847,1.964406779661017,2
-0.3220338983050847,2.0,2
-0.288135593220339,-0.1,1
-0.288135593220339,-0.06440677966101695,1
-0.288135593220339,-0.0288135593220339,1
-0.288135593220339,0.006779661016949152,1
-0.288135593220339,0.0423728813559322,1
-0.288135593220339,0.07796610169491526,1
-0.288135593220339,0.1135593220338983,1
-0.288135593220339,0.14915254237288136,1
-0.288135593220339,0.1847457627118644,1
-0.288135593220339,0.22033898305084745,1
-0.288135593220339,0.2559322033898305,1
-0.288135593220339,0.29152542372881357,1
-0.288135593220339,0.3271186440677966,1
-0.288135593220339,0.36271186440677966,1
-0.288135593220339,0.3983050847457627,2
-0.288135593220339,0.43389830508474575,2
-0.288135593220339,0.4694915254237288,2
-0.288135593220339,0.5050847457627119,2
-0.288135593220339,0.5406779661016949,2
-0.288135593220339,0.576271186440678,2
-0.288135593220339,0.611864406779661,2
-0.288135593220339,0.6474576271186441,2
-0.288135593220339,0.6830508474576271,2
-0.288135593220339,0.7186440677966102,2
-0.288135593220339,0.7542372881355932,2
-0.288135593220339,0.7898305084745763,2
-0.288135593220339,0.8254237288135593,2
-0.288135593220339,0.8610169491525423,2
-0.288135593220339,0.8966101694915254,2
-0.288135593220339,0.9322033898305084,2
-0.288135593220339,0.9677966101694915,2
-0.288135593220339,1.0033898305084745,2
-0.288135593220339,1.0389830508474576,2
-0.288135593220339,1.0745762711864406,2
-0.288135593220339,1.1101694915254237,2
-0.288135593220339,1.1457627118644067,2
-0.288135593220339,1.1813559322033897,2
-0.288135593220339,1.2169491525423728,2
-0.288135593220339,1.2525423728813558,2
-0.288135593220339,1.2881355932203389,2
-0.288135593220339,1.323728813559322,2
-0.288135593220339,1.3593220338983052,2
-0.288135593220339,1.3949152542372882,2
-0.288135593220339,1.4305084745762713,2
-0.288135593220339,1.4661016949152543,2
-0.288135593220339,1.5016949152542374,2
-0.288135593220339,1.5372881355932204,2
-0.288135593220339,1.5728813559322035,2
-0.288135593220339,1.6084745762711865,2
-0.288135593220339,1.6440677966101696,2
-0.288135593220339,1.6796610169491526,2
-0.288135593220339,1.7152542372881356,2
-0.288135593220339,1.7508474576271187,2
-0.288135593220339,1.7864406779661017,2
-0.288135593220339,1.8220338983050848,2
-0.288135593220339,1.8576271186440678,2
-0.288135593220339,1.8932203389830509,2
-0.288135593220339,1.928813559322034,2
-0.288135593220339,1.964406779661017,2
-0.288135593220339,2.0,2
-0.2542372881355932,-0.1,1
-0.2542372881355932,-0.06440677966101695,1
-0.2542372881355932,-0.0288135593220339,1
-0.2542372881355932,0.006779661016949152,1
-0.2542372881355932,0.0423728813559322,1
-0.2542372881355932,0.07796610169491526,1
-0.2542372881355932,0.1135593220338983,1
-0.2542372881355932,0.14915254237288136,1
-0.2542372881355932,0.1847457627118644,1
-0.2542372881355932,0.22033898305084745,1
-0.2542372881355932,0.2559322033898305,1
-0.2542372881355932,0.29152542372881357,1
-0.2542372881355932,0.3271186440677966,1
-0.2542372881355932,0.36271186440677966,2
-0.2542372881355932,0.3983050847457627,2
-0.2542372881355932,0.43389830508474575,2
-0.2542372881355932,0.4694915254237288,2
-0.2542372881355932,0.5050847457627119,2
-0.2542372881355932,0.5406779661016949,2
-0.2542372881355932,0.576271186440678,2
-0.2542372881355932,0.611864406779661,2
-0.2542372881355932,0.6474576271186441,2
-0.2542372881355932,0.6830508474576271,2
-0.2542372881355932,0.7186440677966102,2
-0.2542372881355932,0.7542372881355932,2
-0.2542372881355932,0.7898305084745763,2
-0.2542372881355932,0.8254237288135593,2
-0.2542372881355932,0.8610169491525423,2
-0.2542372881355932,0.8966101694915254,2
-0.2542372881355932,0.9322033898305084,2
-0.2542372881355932,0.9677966101694915,2
-0.2542372881355932,1.0033898305084745,2
-0.2542372881355932,1.0389830508474576,2
-0.2542372881355932,1.0745762711864406,2
-0.2542372881355932,1.1101694915254237,2
-0.2542372881355932,1.1457627118644067,2
-0.2542372881355932,1.1813559322033897,2
-0.2542372881355932,1.2169491525423728,2
-0.2542372881355932,1.2525423728813558,2
-0.2542372881355932,1.2881355932203389,2
-0.2542372881355932,1.323728813559322,2
-0.2542372881355932,1.3593220338983052,2
-0.2542372881355932,1.3949152542372882,2
-0.2542372881355932,1.4305084745762713,2
-0.2542372881355932,1.4661016949152543,2
-0.2542372881355932,1.5016949152542374,2
-0.2542372881355932,1.5372881355932204,2
-0.2542372881355932,1.5728813559322035,2
-0.2542372881355932,1.6084745762711865,2
